省份,地级市,县/区,纬度,经度,海拔(m),最优倾角辐射量(kWh/m²年),最佳倾角(°),预测系统效率,预测年发电量(kWh/kWp),水平面总辐射(kWh/m²年),直接辐射(kWh/m²年),散射辐射(kWh/m²年),散射辐射比例,年均温(°C),制冷度日数,供暖度日数,地形坡度(°),地形方位角(°),土地覆盖,人口密度
河北省,廊坊市,广阳区,39.52343,116.710667,17,1679.835938,35,82.79%,1390.771118,1439.632813,1170.90625,750.0546875,0.5234375,13.3125,1048.5,2746.3125,0.300000012,-1,333,8544
河北省,廊坊市,固安县,39.438797,116.298696,26,1664.46875,35,82.73%,1377.07251,1430.351563,1144.445313,752.109375,0.5234375,13.25,1045,2756.25,0.300000012,-1,333,691
河北省,廊坊市,永清县,39.330983,116.50608,15,1671.945313,35,82.64%,1381.738525,1437.289063,1148.664063,755.359375,0.5234375,13.5,1063.6875,2692,0.400000006,-1,303,165
河北省,廊坊市,香河县,39.763772,117.006072,16,1695.351563,36,82.82%,1404.077759,1444.335938,1204.71875,740.515625,0.515625,12.9375,1006.3125,2838,0.300000012,-1,333,2540
河北省,廊坊市,大城县,38.7054,116.0823,9,1658.328125,34,82.47%,1367.59082,1442.039063,1108.1875,774.8046875,0.5390625,13.875,1098.375,2572.4375,,-1,333,4473
河北省,廊坊市,文安县,38.873185,116.457628,8,1670.601563,34,82.59%,1379.679565,1447.390625,1127.476563,771.5234375,0.53125,13.75,1067.4375,2606.125,0.100000001,-1,333,630
河北省,廊坊市,大厂回族自治县,39.886569,116.98961,20,1697.164063,36,82.83%,1405.679321,1441.59375,1212.015625,735.6328125,0.5078125,12.75,993.9375,2883.625,0.300000012,-1,333,1685
河北省,廊坊市,霸州市,39.125238,116.391488,9,1661.5625,35,82.74%,1374.754761,1438.773438,1134.65625,761.578125,0.53125,13.625,1070.75,2647.5,0.600000024,-1,333,1190
河北省,廊坊市,三河市,39.9828,117.0678,23,1708.171875,36,82.91%,1416.270752,1447.890625,1234.421875,731.9609375,0.5078125,12.5625,969.375,2930.5,0.400000006,-1,333,2913
河北省,衡水市,桃城区,37.735152,115.675208,24,1629.890625,32,82.33%,1341.901489,1439.328125,1053.992188,790.5625,0.546875,14.5,1129.0625,2388.875,0.300000012,-1,333,8304
河北省,衡水市,冀州区,37.550922,115.579392,23,1614.132813,32,82.25%,1327.630737,1430.476563,1032.148438,790.28125,0.5546875,14.5625,1127.875,2365.8125,,-1,333,1267
河北省,衡水市,枣强县,37.514217,115.724365,27,1627.328125,32,82.31%,1339.420532,1439.226563,1042.953125,792.875,0.5546875,14.5,1120.0625,2370.0625,0.400000006,-1,333,917
河北省,衡水市,武邑县,37.802036,115.887498,21,1639.40625,33,82.30%,1349.281616,1444.679688,1062.601563,790.359375,0.546875,14.375,1119.125,2419.25,0.300000012,-1,333,638
河北省,衡水市,武强县,38.041447,115.982119,18,1648.515625,33,82.30%,1356.798096,1447.484375,1080.5,786.4609375,0.546875,14.25,1109.75,2465.0625,0.300000012,-1,333,638
河北省,衡水市,饶阳县,38.235313,115.725898,24,1647.671875,33,82.36%,1357.012695,1444.335938,1087.023438,781.0390625,0.5390625,14.125,1111.0625,2514.625,0.300000012,-1,333,707
河北省,衡水市,安平县,38.234769,115.518918,31,1643.632813,33,82.35%,1353.588989,1440.554688,1084.53125,779.140625,0.5390625,14.1875,1121.5,2502.5625,,-1,333,1220
河北省,衡水市,故城县,37.347873,115.965877,31,1621.8125,32,82.31%,1334.901001,1435.210938,1031.1875,796.1015625,0.5546875,14.5,1102.625,2352.25,,-1,333,1090
河北省,衡水市,景县,37.692831,116.270558,18,1640.03125,33,82.38%,1351.014038,1445.453125,1060.578125,793.1875,0.546875,14.375,1100.3125,2412.3125,0.800000012,-1,333,801
河北省,衡水市,阜城县,37.862984,116.175424,18,1650.921875,33,82.34%,1359.374634,1450.773438,1076.695313,790.921875,0.546875,14.25,1097.875,2446.1875,0.400000006,-1,333,632
河北省,衡水市,深州市,38.001535,115.559576,30,1635.710938,33,82.31%,1346.359497,1438.335938,1069.023438,783.3828125,0.546875,14.375,1130.125,2440.75,0.300000012,-1,333,370
山西省,太原市,小店区,37.736865,112.565524,775,1845.851563,35,82.46%,1522.078369,1576.625,1427.476563,731.203125,0.4609375,11.25,646.6875,3097,0.300000012,-1,333,3823
山西省,太原市,迎泽区,37.863308,112.563373,789,1845.757813,35,82.32%,1519.373779,1573.453125,1443.921875,723.0546875,0.4609375,11.125,643.875,3139.75,0.300000012,-1,333,37371
山西省,太原市,杏花岭区,37.894241,112.570412,805,1852.84375,36,82.46%,1527.925049,1574.125,1452.578125,720.9140625,0.4609375,11,632.8125,3159.3125,0.699999988,-1,333,16443
山西省,太原市,尖草坪区,37.940052,112.486141,797,1839.6875,36,82.33%,1514.553101,1562.429688,1437.898438,715.8984375,0.4609375,11,639.0625,3172.625,1.100000024,-1,333,1397
山西省,太原市,万柏林区,37.859738,112.515638,791,1845.078125,35,82.44%,1521.150269,1571.195313,1443.25,722.015625,0.4609375,11.0625,640.875,3152,2.099999905,-2,333,49576
山西省,太原市,晋源区,37.715519,112.477869,769,1831.453125,35,82.43%,1509.724121,1566.242188,1411.796875,729.484375,0.46875,11.25,654,3105.4375,0.400000006,-1,333,1006
山西省,太原市,清徐县,37.608751,112.359367,768,1817.945313,35,82.32%,1496.453857,1561.273438,1389.109375,735.984375,0.46875,11.5,690.875,3050.125,0.300000012,-1,333,2537
山西省,太原市,阳曲县,38.058511,112.67292,898,1869.804688,36,82.58%,1544.119263,1582.265625,1488.320313,714.5625,0.453125,10.3125,546.9375,3340.625,0.400000006,-1,333,606
山西省,太原市,娄烦县,38.067569,111.79715,1164,1921.765625,37,82.92%,1593.5979,1614.929688,1608.078125,688.25,0.4296875,8.4375,367.625,3850.125,0.800000012,-1,333,389
山西省,太原市,古交市,37.907414,112.175034,974,1838.742188,36,81.17%,1492.514893,1566.84375,1481.578125,704.265625,0.453125,10.3125,564.75,3343.8125,3.900000095,-2,333,1670
山西省,大同市,新荣区,40.256355,113.139628,1189,1983.796875,39,83.68%,1660.084595,1626.25,1686.007813,688.7578125,0.421875,6.625,337.375,4465.375,1.5,-2,333,743
山西省,大同市,平城区,40.076991,113.300179,1044,1961.976563,38,83.57%,1639.710815,1622.765625,1643.039063,700.140625,0.4296875,7.6875,428.0625,4174.5625,,-1,333,2603
山西省,大同市,云冈区,40.005844,113.150035,1068,1957.015625,38,83.43%,1632.784424,1618.859375,1634.742188,697.8125,0.4296875,7.5625,414.875,4204.75,0.899999976,-1,333,4275
山西省,大同市,云州区,40.040156,113.612496,1054,1960.554688,39,83.28%,1632.662598,1620.414063,1634.375,700.359375,0.4296875,7.8125,426.0625,4120.625,2.5,270,333,3641
山西省,大同市,阳高县,40.361059,113.748944,1054,1984.148438,39,83.49%,1656.652832,1625.953125,1682.820313,686.6171875,0.421875,7.4375,420.8125,4267.9375,0.5,-1,333,501
山西省,大同市,天镇县,40.42087,114.090871,991,1969.570313,39,83.43%,1643.172607,1614.28125,1658.148438,690.421875,0.4296875,7.8125,449.375,4156.0625,0.300000012,-1,333,1033
山西省,大同市,广灵县,39.760404,114.282703,968,1909.265625,38,83.57%,1595.543945,1588.421875,1551.015625,706.796875,0.4453125,7.625,342.375,4107.625,1.100000024,-1,333,808
山西省,大同市,灵丘县,39.442459,114.234452,926,1875.804688,38,83.65%,1569.123169,1567.015625,1495.296875,711.3515625,0.453125,8.1875,346.875,3915.1875,1.100000024,-2,333,548
山西省,大同市,浑源县,39.706485,113.69183,1094,1864.226563,38,82.67%,1541.10437,1563.195313,1510.101563,698.7578125,0.4453125,8.3125,437.25,3958.4375,0.699999988,-1,333,1937
山西省,大同市,左云县,40.013442,112.703008,1305,1997.351563,39,83.61%,1670.021729,1638.6875,1722.554688,683.78125,0.4140625,6.4375,305.9375,4518.9375,1.200000048,-2,333,678
山西省,阳泉市,城区,37.847457,113.600694,663,1752.742188,35,82.60%,1447.687378,1508.234375,1291.726563,740.0390625,0.4921875,11.0625,606.6875,3123.6875,1.799999952,-2,333,1517
山西省,阳泉市,矿区,37.868494,113.555279,693,1756.867188,35,82.56%,1450.473389,1513.101563,1308.109375,735.1953125,0.484375,10.8125,574.4375,3183.125,1.600000024,-2,333,1895
山西省,阳泉市,郊区,37.943703,113.593998,783,1773.460938,35,83.12%,1474.041504,1518.054688,1318.21875,734.25,0.484375,10.375,493.875,3251.8125,8,223.8000031,333,629
山西省,阳泉市,平定县,37.804986,113.629777,743,1752.5625,35,82.80%,1451.077148,1507.242188,1288.976563,739.8984375,0.4921875,10.75,557.0625,3183.375,4.800000191,234.8999939,333,2973
山西省,阳泉市,盂县,38.086041,113.412279,951,1811.078125,36,83.15%,1505.949097,1540.203125,1398.382813,722.0078125,0.46875,9.5,410.9375,3506.3125,1.600000024,-2,333,775
山西省,长治市,潞州区,36.203305,113.122725,931,1721.6875,33,83.01%,1429.130371,1507.03125,1218.179688,761.9140625,0.5078125,10.3125,460.625,3242.9375,0.400000006,-1,333,7779
山西省,长治市,上党区,36.053104,113.051416,976,1715.578125,33,83.00%,1423.876709,1503.492188,1220.023438,758.9453125,0.5078125,10.5,452.875,3174.125,0.5,-1,333,1404
山西省,长治市,屯留区,36.3162,112.892301,951,1733.289063,33,83.03%,1439.098999,1514.859375,1242.945313,757.2421875,0.5,10.375,461.3125,3224.6875,1.299999952,-1,333,1061
山西省,长治市,潞城区,36.334597,113.228897,945,1731.882813,33,83.05%,1438.312012,1513.914063,1233.523438,761.875,0.5,10.1875,450.375,3284.4375,0.400000006,-1,333,1938
山西省,长治市,襄垣县,36.535629,113.051298,863,1733.796875,33,82.76%,1434.861572,1511.820313,1237.898438,758.3125,0.5,10.75,536,3172.875,0.800000012,-1,333,1558
山西省,长治市,平顺县,36.20037,113.435859,1060,1693.351563,33,82.47%,1396.577393,1488.757813,1216.367188,747.6640625,0.5,10.125,439.3125,3295.125,4.199999809,17.10000038,333,242
山西省,长治市,黎城县,36.502258,113.387025,729,1700.859375,33,82.74%,1407.325195,1489.929688,1177.265625,768.359375,0.515625,10.9375,570.6875,3127.8125,3.099999905,172.1999969,333,2547
山西省,长治市,壶关县,36.115645,113.206836,1027,1726.429688,33,83.04%,1433.633667,1509.617188,1236.789063,755.9140625,0.5,10.125,419.9375,3286.6875,2.799999952,-2,333,2954
山西省,长治市,长子县,36.122258,112.877922,945,1728.15625,33,82.90%,1432.680176,1510.796875,1232.765625,756.96875,0.5,10.5,461.375,3181.5625,0.699999988,-1,333,2491
山西省,长治市,武乡县,36.837865,112.86396,969,1763.9375,34,82.87%,1461.855713,1525.984375,1309.96875,739.2109375,0.484375,10.1875,454,3281,2.799999952,220.1999969,303,583
山西省,长治市,沁县,36.756152,112.699176,969,1769.140625,34,82.81%,1465.091797,1528.789063,1320.703125,736.203125,0.484375,10.3125,455.625,3234.8125,2.799999952,-2,333,988
山西省,长治市,沁源县,36.499989,112.337726,995,1725.804688,34,82.71%,1427.329468,1497.242188,1270.578125,733.0703125,0.4921875,10.375,461.5,3224.5625,0.600000024,-1,333,394
山西省,晋城市,城区,35.50248,112.853452,732,1643.140625,31,82.69%,1358.735962,1459.328125,1093.289063,778.7265625,0.53125,12.1875,629.375,2724.5625,3.400000095,85.69999695,333,16340
山西省,晋城市,沁水县,35.690119,112.186726,868,1650.679688,32,81.79%,1350.129395,1461.8125,1168.960938,745.9296875,0.5078125,11.1875,514.625,2989.125,1.100000024,-2,333,154
山西省,晋城市,阳城县,35.486275,112.414798,622,1631.648438,31,82.25%,1341.979492,1448.234375,1081.421875,771.2734375,0.53125,12.5,674.1875,2675.625,8.399999619,74.80000305,333,1908
山西省,晋城市,陵川县,35.775239,113.280755,1295,1717.84375,33,83.71%,1438.025269,1506.203125,1231.59375,758.5703125,0.5,9.375,264.3125,3412.8125,5.099999905,261.2999878,303,455
山西省,晋城市,泽州县,35.543499,112.954123,735,1647.460938,32,82.61%,1361.042847,1463.054688,1098.601563,780.078125,0.53125,12.1875,630.75,2728.1875,0.400000006,-1,333,293
山西省,晋城市,高平市,35.798775,112.923798,834,1681.640625,32,82.68%,1390.347534,1484.070313,1158.007813,768.765625,0.515625,11.4375,551.375,2919.9375,0.400000006,-1,333,1419
山西省,朔州市,朔城区,39.320196,112.432071,1093,1961.710938,38,83.33%,1634.672729,1628.945313,1662.734375,688.984375,0.421875,7.5,357.625,4174.0625,0.400000006,-1,333,10261
山西省,朔州市,平鲁区,39.512219,112.28827,1371,1973.859375,38,83.47%,1647.563354,1632.835938,1700.921875,678.34375,0.4140625,6.375,267.8125,4499.3125,0.300000012,-1,333,695
山西省,朔州市,山阴县,39.527445,112.816421,1068,1959.023438,38,83.30%,1631.937012,1628.007813,1633.234375,701.84375,0.4296875,7.625,394.125,4160,1.5,-2,333,718
山西省,朔州市,应县,39.5527,113.1857,1009,1948.960938,38,83.18%,1621.141235,1620.6875,1611.085938,705.0625,0.4375,8.3125,433.4375,3947.375,0.100000001,-1,333,1542
山西省,朔州市,右玉县,39.989198,112.466926,1346,1996.25,39,83.74%,1671.61084,1636.085938,1728.882813,677.78125,0.4140625,6.3125,280.25,4538.5,1.200000048,-2,333,532
山西省,朔州市,怀仁市,39.820522,113.133061,1013,1966.703125,38,83.31%,1638.471313,1626.484375,1634.546875,703.6484375,0.4296875,8.125,437.875,4028,0.699999988,-1,303,1294
山西省,晋中市,榆次区,37.698637,112.707564,795,1841.007813,35,82.46%,1518.088135,1574.695313,1416.59375,734.796875,0.46875,11.125,627.5625,3122.0625,0.400000006,-1,333,8092
山西省,晋中市,榆社县,37.071209,112.975378,1000,1796.890625,35,82.66%,1485.375732,1545.40625,1365.273438,732.515625,0.4765625,10.0625,446.875,3319.0625,0.600000024,-1,303,204
山西省,晋中市,左权县,37.082746,113.379412,1143,1773.710938,35,82.72%,1467.242188,1527.359375,1322.1875,734.953125,0.484375,9.5625,377.0625,3450.0625,7.300000191,206.5,333,663
山西省,晋中市,和顺县,37.329696,113.570295,1267,1793.585938,35,83.39%,1495.718872,1535.382813,1381.757813,727.3515625,0.4765625,8.75,292.625,3666.1875,0.100000001,-1,333,392
山西省,晋中市,昔阳县,37.612577,113.707151,849,1752.414063,35,82.79%,1450.805542,1509.515625,1289.742188,741.328125,0.4921875,10.25,474.75,3291.4375,5.400000095,205.6000061,333,1053
山西省,晋中市,寿阳县,37.895191,113.176373,1070,1844.789063,36,83.13%,1533.619385,1567.460938,1439.179688,719.765625,0.4609375,9.3125,396.4375,3559.5,3.799999952,212.8999939,333,700
山西省,晋中市,太谷区,37.421392,112.551297,791,1823.140625,35,82.28%,1500.160034,1566.734375,1402.59375,732.171875,0.46875,11.4375,666.5,3035.3125,0.400000006,-1,333,1805
山西省,晋中市,祁县,37.358425,112.335226,766,1828.539063,35,82.32%,1505.326782,1572.0625,1400.679688,736.640625,0.46875,11.5,668.1875,3012.6875,0.5,-1,302,11872
山西省,晋中市,平遥县,37.189614,112.175825,766,1807.789063,35,82.14%,1484.859741,1557.234375,1382.265625,732.640625,0.46875,11.8125,707.3125,2952.1875,0.899999976,-1,333,4652
山西省,晋中市,灵石县,36.848085,111.778692,723,1723.734375,34,81.22%,1399.959229,1508.75,1285.554688,730.59375,0.484375,12.5,777.5625,2761.5625,2.5,317,333,1684
山西省,晋中市,介休市,37.027538,111.916451,754,1769.859375,34,82.13%,1453.547974,1532.054688,1335.703125,733.8125,0.4765625,11.9375,718.875,2917.4375,0.400000006,-1,333,2026
山西省,运城市,盐湖区,35.015549,110.998135,370,1572.351563,29,81.55%,1282.224609,1420.117188,992.984375,782.796875,0.5546875,14.9375,1099.5625,2211.9375,0.600000024,-1,333,6587
山西省,运城市,临猗县,35.144406,110.774553,400,1613.304688,30,81.79%,1319.579346,1450.265625,1039.304688,787.71875,0.546875,14.875,1109.3125,2237.0625,0.600000024,-1,333,1486
山西省,运城市,万荣县,35.415805,110.837957,595,1643.578125,31,82.18%,1350.639404,1465.953125,1095.625,780.78125,0.53125,13.375,890.4375,2559.6875,0.400000006,-1,333,1502
山西省,运城市,闻喜县,35.356664,111.224485,468,1613.484375,31,82.05%,1323.82251,1443.015625,1045.132813,784.46875,0.546875,13.8125,939.75,2445.1875,0.200000003,-1,333,1145
山西省,运城市,稷山县,35.604515,110.983273,388,1629.398438,31,81.91%,1334.713379,1451.96875,1067.304688,780.4453125,0.5390625,14.375,1060.9375,2373.375,0.200000003,-1,333,985
山西省,运城市,新绛县,35.616007,111.224767,398,1619.570313,31,81.89%,1326.208496,1446.6875,1055.421875,782.984375,0.5390625,14.1875,1006.9375,2372.8125,0.400000006,-1,333,4560
山西省,运城市,绛县,35.491764,111.568849,738,1643.015625,31,82.62%,1357.540771,1461.921875,1120.445313,766.28125,0.5234375,12.375,684.5625,2736.375,0.699999988,-1,333,612
山西省,运城市,垣曲县,35.298297,111.670215,576,1590.445313,31,82.16%,1306.763794,1417.179688,1051.304688,755.953125,0.53125,13.0625,781.0625,2565.5625,3.400000095,237,333,245
山西省,运城市,夏县,35.140733,111.219946,402,1576.75,30,81.80%,1289.827026,1417.976563,1005.171875,779.1015625,0.546875,14.4375,1037.25,2314,0.400000006,-1,333,402
山西省,运城市,平陆县,34.829595,111.193957,392,1562.6875,29,81.87%,1279.34314,1411.453125,982.265625,778.9453125,0.5546875,14.25,960.8125,2315.0625,2,213.5,333,1028
山西省,运城市,芮城县,34.694173,110.694418,506,1599.609375,30,82.04%,1312.285767,1443.695313,1033.007813,778.265625,0.5390625,14.0625,899.9375,2314.3125,0.600000024,-1,333,2095
山西省,运城市,永济市,34.866499,110.447771,357,1538.632813,29,80.93%,1245.22229,1403.820313,983.828125,773.6328125,0.5546875,15.0625,1143.625,2193.9375,0.5,-1,333,2424
山西省,运城市,河津市,35.596357,110.712032,396,1631.640625,31,81.92%,1336.624268,1451.023438,1076.523438,775.46875,0.53125,14.125,1021.9375,2423.625,2,-2,333,1573
山西省,忻州市,忻府区,38.403498,112.746357,790,1870.882813,37,82.72%,1547.624268,1578.21875,1494.242188,708.15625,0.4453125,10.125,524.9375,3392.5,,-1,333,2522
山西省,忻州市,定襄县,38.471725,112.957234,761,1841.320313,36,82.61%,1521.140625,1558.390625,1443.234375,715.953125,0.4609375,10.25,541,3363.5,0.5,-1,333,170
山西省,忻州市,五台县,38.728056,113.255419,1031,1892.445313,37,83.04%,1571.397827,1590.671875,1530.960938,708.1015625,0.4453125,8.6875,380.5625,3754.875,1.399999976,-2,303,811
山西省,忻州市,代县,39.066831,112.960102,856,1882.3125,37,82.81%,1558.801636,1577.335938,1520.859375,704.6484375,0.4453125,9.6875,528.5625,3541.0625,0.300000012,-1,333,1284
山西省,忻州市,繁峙县,39.188835,113.265464,926,1903.4375,37,82.83%,1576.536499,1592.6875,1556.867188,701.984375,0.4375,9.3125,493.5625,3644.375,0.600000024,-1,333,517
山西省,忻州市,宁武县,39.001498,112.304734,1392,1933.4375,38,83.19%,1608.365723,1611.523438,1658.0625,672.8515625,0.4140625,6.5625,254.4375,4403.875,1.100000024,-2,333,393
山西省,忻州市,静乐县,38.359306,111.939498,1219,1911.84375,37,83.59%,1598.178833,1608.039063,1587.648438,679.9921875,0.421875,7.875,342.875,4021.75,2.700000048,286.1000061,333,921
山西省,忻州市,神池县,39.091079,112.210997,1517,1969.242188,38,83.30%,1640.320313,1631.96875,1720.023438,667.421875,0.40625,5.625,192.125,4683.9375,0.400000006,-1,333,331
山西省,忻州市,五寨县,38.91111,111.846808,1423,1886.132813,38,83.41%,1573.234009,1576.023438,1595.4375,672.3671875,0.4296875,6.5,262.0625,4458.125,0.600000024,-1,333,174
山西省,忻州市,岢岚县,38.703989,111.572964,1349,1938.078125,37,83.06%,1609.819214,1618.921875,1644.703125,674.3125,0.4140625,7.5,323.6875,4154.1875,2.700000048,226.1999969,333,154
山西省,忻州市,河曲县,39.38452,111.138247,857,1937.398438,37,82.57%,1599.775879,1620.65625,1588.164063,709.65625,0.4375,9.875,664.9375,3610.75,,-1,333,2594
山西省,忻州市,保德县,39.022616,111.085944,818,1886.296875,36,81.81%,1543.231079,1602.703125,1525.421875,706.71875,0.4375,10.375,700.75,3478.875,2.200000048,335.7999878,333,1654
